query,chunk_size,top_k,precision,recall
What were the consequences of the telegraph dispatched by John M Harrel from Little Rock in 1861?,10,10,0.09939148073022312,0.12009803921568628
What challenges did Honjou face while designing the characters for the Nameless Squad in Valkyria Chronicles III?,10,10,0.17471264367816092,0.2324159021406728
What are the main characteristics of Gallian Army Squad 422 in Valkyria Chronicles III?,10,10,0.0,0.0
What historical significance does the Tower Building hold in relation to General Douglas MacArthur?,10,10,0.10337552742616034,0.17625899280575538
What was the main purpose of using the State Library's public documents during the Confederate period?,10,10,0.12016293279022404,0.31891891891891894
Which Valkyria Chronicles characters were featured in the Nintendo 3DS crossover Project X Zone?,10,10,0.09482758620689655,0.4
What specific research did the production team undertake for creating the anime adaptation of Valkyria Chronicles?,10,10,0.0,0.0
What was the purpose of the episodic Flash visual novel released leading into the events of Valkyria Chronicles III?,10,10,0.0,0.0
What major event led to Ramsey Crowe being escorted to the capital city in Valkyria Chronicles III?,10,10,0.1050228310502283,0.1554054054054054
What role did Ramsey Crowe play in the rehabilitation of the Nameless in Valkyria Chronicles III?,10,10,0.10154525386313466,0.1554054054054054
What feedback did Ryan Geddes of IGN provide on the TGS demo of the game?,10,10,0.14342629482071714,0.3711340206185567
What led to the move of Kurt's squad into an independent position at the end of Valkyria Chronicles III?,10,10,0.10220440881763528,0.09514925373134328
What specific actions were attributed to Rick Nash regarding his potential trade from Columbus?,10,10,0.2076923076923077,0.4268774703557312
What are the primary themes of the song 'There's Got to Be a Way' as described in the text?,10,10,0.19936708860759494,0.17119565217391305
What buildings were constructed in the park where the Tower Building is located?,10,10,0.09716599190283401,0.21238938053097345
What was the primary focus of Cicely Mary Barker's fairy illustrations?,10,10,0.17982456140350878,0.5061728395061729
What were the initial and revised budgets for the construction of the Little Rock Arsenal?,10,10,0.15234375,0.5379310344827586
What is Cicely Mary Barker best known for?,10,10,0.07366071428571429,0.2037037037037037
What factors contributed to the Near Threatened status of the plain maskray?,10,10,0.2644787644787645,0.2057057057057057
What were the major changes in team structure for the Blue Jackets during the off-season?,10,10,0.10861423220973783,0.11394891944990176
Who were the officers under Lt. Col. Dunnington's command at Little Rock during August 1862?,10,10,0.11160714285714286,0.2958579881656805
What was the purpose of building the Gregorian Tower?,10,10,0.058212058212058215,0.09302325581395349
"What abilities do the characters Kurt, Imca, and Riela possess in the game?",10,10,0.1785028790786948,0.26495726495726496
How did the Blue Jackets perform in penalty kill situations during the season?,10,10,0.05220883534136546,0.1452513966480447
Who were the experts involved in the construction and equipment setup of the Gregorian Tower?,10,10,0.0,0.0
What are the critical reception details for Mariah Carey's song 'There's Got to Be a Way'?,10,10,0.15451895043731778,0.19343065693430658
What influence did Cicely Mary Barker's early environment have on her art?,10,10,0.10436432637571158,0.2511415525114155
What were the early influences on Barker's art during her childhood?,10,10,0.11270491803278689,0.2511415525114155
What operations were initiated at the Little Rock Arsenal by the Arkansas Military Board?,10,10,0.11568627450980393,0.22264150943396227
What was the nature of the social issues addressed in the song 'There's Got to Be a Way' by Mariah Carey?,10,10,0.09116022099447514,0.08870967741935484
What is the maximum lifespan of male and female plain maskrays?,10,10,0.1719077568134172,1.0
What led to the firing of Head Coach Scott Arniel during the 2011-12 Columbus Blue Jackets season?,10,10,0.1598360655737705,0.7155963302752294
What were the significant events related to Jeff Carter during the 2010-11 NHL season?,10,10,0.13378684807256236,0.3010204081632653
What was the final point total for the Columbus Blue Jackets in the described season?,10,10,0.05656565656565657,0.2616822429906542
What inspired the anime title for Valkyria Chronicles III?,10,10,0.0,0.0
What are the dietary preferences of the plain maskray?,10,10,0.0,0.0
What are the book titles published by Blackie?,10,10,0.0,0.0
What are the different remixes of 'There's Got to Be a Way' listed?,10,10,0.14376996805111822,0.30201342281879195
What are the challenges faced in the development of women's football in Gambia?,10,10,0.1257995735607676,0.13817330210772832
What decorations are featured in the interior of the Meridian Hall?,10,10,0.17543859649122806,0.29739776951672864
What did Mary Violet Clayton Calthrop write about Barker's Flower Fairies of the Spring in 1925?,10,10,0.14840182648401826,0.3333333333333333
What was the contribution of Sakimoto to the anime adaptation of Valkyria Chronicles III?,10,10,0.0,0.0
What instruments were procured for the revival of the observatory on the Gregorian Tower?,10,10,0.0,0.0
What were the main characteristics of the armor used on the ship Atlanta?,10,10,0.10454545454545454,0.2100456621004566
What are the published works of the Gambia women's national football team?,10,10,0.3251121076233184,0.2810077519379845
What educational path did Cicely Mary Barker take in her early years?,10,10,0.002183406113537118,0.00423728813559322
What is the purpose of the sundial in the Meridian Room?,10,10,0.11652542372881355,0.1751592356687898
What actions did the NHL take to investigate the clock pause?,10,10,0.1983640081799591,0.5987654320987654
What were the significant events in the operational history of the USS Atlanta during the American Civil War?,10,10,0.13071895424836602,0.14084507042253522
What are the names of the main female protagonists in the two manga adaptations of Valkyria Chronicles III?,10,10,0.0,0.0
What steps did John P. McConnell mention in a letter around the trade deadline and the Entry Draft?,10,10,0.09925093632958802,0.4015151515151515
What were the outcomes of the 2012 NHL Entry Draft lottery for the Columbus Blue Jackets?,10,10,0.17118997912317327,0.43157894736842106
What were the consequences for the Columbus Blue Jackets after losing to the Edmonton Oilers 6-3?,10,10,0.10826771653543307,0.16666666666666666
What were the circumstances surrounding Shawn Hunwick's one-day contract with the Blue Jackets?,10,10,0.07370517928286853,0.06560283687943262
How were the observations carried out at the observatory under Mgr. Gilii's supervision?,10,10,0.09649122807017543,0.18835616438356165
Where were the recording and mixing locations for Mariah Carey's song 'There's Got to Be a Way'?,10,10,0.06878306878306878,0.13541666666666666
What religious-themed artworks were produced by Barker for the Society for Promoting Christian Knowledge?,10,10,0.0,0.0
What alterations were made to the second tower when it was designated the seat of the Vatican Observatory?,10,10,0.13108614232209737,0.2755905511811024
What was the impact of Blue Jackets' losing streaks on their season standings?,10,10,0.008456659619450317,0.009708737864077669
"Who composed the music for Valkyria Chronicles III, and what was unique about the musical themes?",10,10,0.10337552742616034,0.1044776119402985
What cards did she design for the Society for Promoting Christian Knowledge?,10,10,0.1801470588235294,0.6490066225165563
What was the fate of the ship Atlanta after it was sold to Haiti?,10,10,0.0935412026726058,0.32558139534883723
What international competitions has the Gambia women's national football team not participated in?,10,10,0.0,0.0
How are points calculated for players in NHL statistics?,10,10,0.14135021097046413,0.7052631578947368
What are the various public uses of the Tower Building from 1911 through 1936?,10,10,0.11594202898550725,0.16374269005847952
"Who was in charge of the observatory from 1800 to 1821, and what were the primary tasks conducted under his management?",10,10,0.09788867562380038,0.1588785046728972
Who collaborated with Dorothy Barker on book publications?,10,10,0.12704918032786885,0.35428571428571426
What were the key historical events that led to modifications at the Vatican Observatory during Pope Pius X's era?,10,10,0.1491395793499044,0.21971830985915494
What mediums did Barker use in her artwork?,10,10,0.10991379310344827,0.3355263157894737
"Who developed, produced, directed, and wrote the anime adaptation of Valkyria Chronicles III?",10,10,0.0,0.0
What were the outcomes of the Columbus Blue Jackets' games during their first three-game win streak of the season?,10,10,0.0,0.0
What were the manufacturing capabilities of the Little Rock Arsenal after Major General Thomas C. Hindman took command?,10,10,0.13441955193482688,0.20689655172413793
What are the main challenges faced by the squad known as the Nameless in Valkyria Chronicles III?,10,10,0.0,0.0
What types of work were performed at the Little Rock Arsenal during the month of August 1862?,10,10,0.08666666666666667,0.1111111111111111
What was the original purpose of the ship Atlanta during the American Civil War before it was captured by the Union?,10,10,0.12684989429175475,0.15873015873015872
Who wrote the lyrics for the opening theme song of Valkyria Chronicles III?,10,10,0.0,0.0
What are the different classes of troops in the military unit described?,10,10,0.15702479338842976,0.7916666666666666
What are the details of Cicely Mary Barker's role in her sister's kindergarten?,10,10,0.21338912133891214,0.3217665615141956
Who succeeded Josiah Tattnall as commander of the Savannah squadron?,10,10,0.19367588932806323,0.5764705882352941
What were Barker's initial artistic achievements?,10,10,0.0,0.0
What was the main color of the Nameless in Valkyria Chronicles III?,10,10,0.08421052631578947,1.0
What modifications were made to the observatory for astronomical observations during the third stage?,10,10,0.13307984790874525,0.2755905511811024
What were the two manga adaptations of Senjō no Valkyria 3?,10,10,0.014634146341463415,0.011363636363636364
What were the outcomes of Columbus Blue Jackets' trade attempts during the NHL trade deadline period?,10,10,0.20146520146520147,0.15781922525107603
What were the key findings from the phylogenetic analysis of the plain maskray conducted in 2012?,10,10,0.1718146718146718,0.49171270718232046
What impact did Jeff Carter's acquisition have on the Columbus Blue Jackets as perceived by the fans and management?,10,10,0.0,0.0
